Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2018-06-28,26.78,27.276,26.284,27.176,17830
2018-06-29,27.176,27.771,26.284,27.771,4236
2018-07-02,28.168,28.267,27.771,27.771,1389
2018-07-03,27.771,27.771,27.276,27.722,394
2018-07-04,27.771,27.771,27.771,27.771,4627
2018-07-05,27.771,27.771,27.771,27.771,354
2018-07-06,28.267,28.267,27.077,27.077,567
2018-07-09,27.771,27.771,27.771,27.771,6
2018-07-10,26.78,27.771,25.788,27.771,656
2018-07-11,27.771,27.771,26.78,27.672,58676
2018-07-12,26.78,27.771,25.986,27.771,2407
2018-07-13,27.276,28.763,27.276,28.763,2521
2018-07-16,28.763,28.763,27.771,27.771,120
2018-07-17,27.92,28.218,27.127,28.218,780
2018-07-18,28.168,28.168,27.176,28.168,691
2018-07-20,28.188,28.188,28.188,28.188,40
2018-07-23,28.069,28.168,27.276,28.168,610
2018-07-24,26.79,28.763,26.79,28.763,2209
2018-07-25,28.763,29.358,28.168,29.358,1442
2018-07-26,29.656,29.656,27.97,29.557,560
2018-07-27,29.557,31.739,28.763,31.739,4078
2018-07-30,31.54,32.731,31.54,32.036,1000
2018-07-31,31.937,31.937,28.763,31.739,4200
2018-08-01,31.739,31.838,31.739,31.838,1023
2018-08-02,32.036,32.036,32.036,32.036,1296
2018-08-03,32.136,32.334,31.739,31.739,943
2018-08-06,31.739,31.927,31.54,31.828,333
2018-08-07,31.977,32.711,31.977,32.711,403
2018-08-08,32.711,34.714,31.739,34.218,1371
2018-08-09,36.202,38.682,34.218,34.318,3055
2018-08-10,34.218,34.218,33.921,34.07,298
2018-08-13,34.07,34.218,33.227,33.693,1253
2018-08-14,33.822,33.822,33.693,33.722,871
2018-08-16,33.722,34.218,33.722,33.722,882
2018-08-17,33.227,33.326,33.227,33.227,1758
2018-08-20,32.929,33.028,32.929,33.028,233
2018-08-21,33.028,33.524,33.028,33.524,318
2018-08-22,33.524,33.524,30.35,33.227,588
2018-08-23,33.028,33.227,33.028,33.028,584
2018-08-24,33.028,33.058,33.028,33.028,241
2018-08-27,33.028,33.227,33.028,33.227,171
2018-08-28,33.127,33.127,33.127,33.127,15
2018-08-29,33.028,33.227,31.739,33.227,792
2018-08-30,33.127,33.127,31.987,32.929,249
2018-08-31,32.086,32.086,30.053,30.152,2870
2018-09-03,29.755,29.755,25.808,25.808,1341
2018-09-04,26.73,26.73,21.84,24.201,2865
2018-09-05,24.796,25.292,23.606,25.193,952
2018-09-06,25.193,25.193,24.022,24.697,1062
2018-09-07,24.598,24.697,23.705,24.102,1903
2018-09-10,24.102,24.697,23.834,23.834,1061
2018-09-11,23.804,23.804,23.655,23.804,500
2018-09-12,23.804,23.993,23.804,23.993,86
2018-09-13,23.993,24.002,23.993,24.002,131
2018-09-14,24.26,24.26,23.804,23.804,117
2018-09-17,24.26,24.498,24.26,24.498,101
2018-09-18,24.498,24.498,23.606,23.606,35
2018-09-19,24.399,24.399,24.399,24.399,40
2018-09-20,23.804,23.804,23.626,23.626,185
2018-09-21,23.626,23.626,23.209,23.209,282
2018-09-24,23.06,24.151,23.06,23.06,17
2018-09-25,24.151,24.3,23.308,24.3,92
2018-09-26,23.804,24.3,23.308,24.3,88
2018-09-27,24.3,24.3,24.3,24.3,40
2018-09-28,24.201,24.201,24.201,24.201,35
2018-10-01,23.407,24.201,23.407,24.201,52
2018-10-02,23.407,23.407,23.407,23.407,212
2018-10-03,23.308,23.308,23.308,23.308,351
2018-10-05,23.308,23.308,22.713,22.713,330
2018-10-08,22.346,23.011,22.346,23.011,42
2018-10-09,23.011,23.011,23.011,23.011,16
2018-10-11,21.92,23.011,21.92,23.011,166
2018-10-12,23.011,30.618,23.011,27.771,12841
2018-10-15,28.962,30.648,26.333,26.333,13539
2018-10-16,27.077,27.077,25.986,26.631,1462
2018-10-17,26.78,28.069,25.887,26.78,2281
2018-10-18,26.78,27.375,26.284,26.78,999
2018-10-19,26.978,28.654,26.284,26.631,1618
2018-10-22,27.573,27.573,26.73,26.73,685
2018-10-23,27.434,27.434,26.532,27.166,663
2018-10-24,26.869,26.869,25.292,25.292,1044
2018-10-25,25.788,25.788,25.292,25.788,666
2018-10-26,25.689,25.689,25.689,25.689,23
2018-10-29,24.994,25.788,24.945,25.788,360
2018-10-30,25.788,25.788,25.788,25.788,35
2018-10-31,25.391,27.553,25.391,27.553,511
2018-11-02,27.553,29.458,27.553,29.061,165
2018-11-05,29.061,29.061,26.482,27.722,576
2018-11-06,27.672,27.672,26.78,26.78,19
2018-11-07,26.78,26.78,26.78,26.78,24
2018-11-08,26.879,27.672,26.383,26.383,372
2018-11-09,25.986,26.284,25.986,26.284,132
2018-11-13,26.284,26.284,25.689,25.689,317
2018-11-14,26.284,26.78,25.788,25.788,372
2018-11-15,25.887,26.77,25.708,25.708,237
2018-11-16,26.68,26.68,25.689,26.284,402
2018-11-19,26.284,27.276,25.708,26.482,5024
2018-11-20,26.036,26.036,26.036,26.036,10
2018-11-21,26.829,27.077,26.145,26.869,1188
2018-11-22,26.978,26.978,26.135,26.77,565
2018-11-26,26.135,26.333,25.986,26.333,615
2018-11-27,26.76,26.76,26.284,26.284,534
2018-11-28,26.284,26.284,25.788,25.788,192
2018-11-29,25.788,25.788,25.708,25.788,217
2018-11-30,25.708,25.778,24.796,25.778,508
2018-12-03,24.895,25.788,24.895,25.788,424
2018-12-04,24.945,27.434,24.895,27.276,1788
2018-12-05,27.375,27.375,26.78,26.78,2257
2018-12-06,27.067,27.067,26.383,27.037,233
2018-12-07,26.978,26.978,26.78,26.78,50
2018-12-10,26.383,27.077,26.383,27.077,673
2018-12-11,27.077,28.763,26.78,27.672,1234
2018-12-12,27.672,27.672,27.672,27.672,252
2018-12-13,27.276,27.276,27.077,27.077,181
2018-12-14,27.077,29.725,27.077,27.573,6021
2018-12-17,27.771,27.771,27.771,27.771,207
2018-12-18,27.771,27.771,27.771,27.771,1013
2018-12-19,27.771,27.771,27.672,27.672,1001
2018-12-20,27.771,27.771,27.176,27.176,476
2018-12-21,27.771,27.771,27.176,27.474,1399
2018-12-27,27.771,27.771,27.276,27.276,308
2018-12-28,27.474,27.762,27.375,27.722,161
2019-01-02,27.722,27.771,27.077,27.276,411
2019-01-03,27.276,27.771,27.276,27.771,710
2019-01-04,27.771,27.871,27.276,27.662,1468
2019-01-07,27.762,27.771,27.762,27.771,281
2019-01-08,27.771,27.771,27.771,27.771,84
2019-01-09,27.771,27.771,27.771,27.771,50
2019-01-10,27.771,27.771,27.404,27.404,40
2019-01-11,27.404,27.771,27.404,27.771,292
2019-01-14,27.484,27.484,27.484,27.484,101
2019-01-15,27.762,28.069,27.762,28.069,2424
2019-01-16,28.069,28.962,28.069,28.763,1867
2019-01-17,28.763,28.763,27.573,27.97,2006
2019-01-18,27.97,28.238,27.771,28.238,1440
2019-01-21,28.257,28.257,28.069,28.069,578
2019-01-22,27.97,27.97,27.97,27.97,55
2019-01-23,27.781,27.781,27.771,27.771,5674
2019-01-24,27.672,27.672,27.573,27.573,1984
2019-01-25,27.771,27.771,27.771,27.771,70
2019-01-28,27.771,27.771,27.771,27.771,285
2019-01-29,27.771,28.267,26.085,26.978,10646
2019-01-30,26.978,26.978,26.968,26.968,315
2019-01-31,26.978,28.267,26.978,28.267,1172
2019-02-01,28.267,28.267,27.771,27.771,499
2019-02-04,27.771,27.771,27.375,27.771,45
2019-02-05,27.771,27.771,27.375,27.375,389
2019-02-06,27.771,27.771,27.276,27.771,264
2019-02-07,27.276,27.771,27.276,27.276,149
2019-02-08,27.276,27.276,27.276,27.276,101
2019-02-11,27.276,27.672,27.276,27.672,516
2019-02-12,27.434,27.434,27.434,27.434,20
2019-02-13,27.771,27.771,27.771,27.771,121
2019-02-15,27.762,27.762,27.276,27.276,23
2019-02-18,26.879,26.928,25.788,26.284,1159
2019-02-19,26.284,27.176,25.788,25.788,1083
2019-02-20,26.581,27.057,26.581,26.78,710
2019-02-21,26.78,26.78,26.482,26.482,508
2019-02-22,26.532,26.78,26.333,26.333,369
2019-02-25,26.333,26.333,26.036,26.284,958
2019-02-26,26.284,26.284,26.284,26.284,27
2019-02-27,26.135,26.145,26.135,26.145,50
2019-02-28,26.204,26.77,26.204,26.77,81
2019-03-01,26.78,26.78,25.49,26.78,2049
2019-03-04,26.78,26.78,26.68,26.68,516
2019-03-05,26.78,26.78,26.78,26.78,38
2019-03-06,26.383,26.482,26.006,26.403,416
2019-03-07,26.284,26.284,26.006,26.006,139
2019-03-08,26.046,26.046,25.808,25.808,607
2019-03-11,25.818,26.184,25.689,25.798,381
2019-03-12,26.184,26.77,26.184,26.77,293
2019-03-13,25.798,25.798,25.798,25.798,90
2019-03-15,26.284,26.77,26.284,26.661,217
2019-03-18,26.284,26.383,25.49,25.788,1895
2019-03-19,25.768,25.788,25.619,25.788,669
2019-03-20,25.589,25.589,25.49,25.49,101
2019-03-21,25.5,25.51,25.49,25.49,329
2019-03-22,25.401,25.738,25.401,25.416,96
2019-03-25,25.778,25.778,25.391,25.778,774
2019-03-26,25.689,25.689,25.341,25.689,153
2019-03-27,25.788,25.887,25.689,25.788,1054
2019-03-28,25.887,26.085,25.887,26.085,252
2019-03-29,26.284,26.284,26.085,26.085,248
2019-04-01,26.284,27.375,26.284,26.879,1750
2019-04-02,26.879,27.375,26.284,26.284,2435
2019-04-03,26.284,26.78,26.284,26.78,98
2019-04-04,26.78,27.077,26.78,27.077,1159
2019-04-05,26.284,26.78,25.193,25.193,1465
2019-04-08,25.788,26.184,25.391,25.391,243
2019-04-09,25.391,26.284,25.391,26.284,252
2019-04-11,25.49,26.284,25.49,26.284,98
2019-04-12,26.284,26.284,25.193,25.193,332
2019-04-15,25.193,25.292,25.193,25.292,31
2019-04-16,25.391,25.391,25.093,25.093,1158
2019-04-17,25.093,25.093,24.697,24.697,564
2019-04-18,24.796,24.796,24.796,24.796,101
2019-04-23,24.598,24.598,24.598,24.598,55
2019-04-24,24.598,24.598,24.598,24.598,273
2019-04-25,24.598,24.598,24.498,24.498,489
2019-04-26,24.201,24.201,22.911,23.903,858
2019-04-29,23.804,23.804,23.209,23.209,569
2019-04-30,23.804,23.804,23.804,23.804,202
2019-05-02,24.102,24.102,24.102,24.102,22
2019-05-06,23.903,23.903,23.507,23.507,167
2019-05-07,23.606,24.002,23.606,23.903,193
2019-05-08,23.705,23.705,23.308,23.308,215
2019-05-09,23.407,23.507,23.407,23.507,172
2019-05-10,23.804,24.598,23.804,24.002,2078
2019-05-13,23.804,23.804,23.011,23.011,1600
2019-05-14,22.911,23.011,22.911,22.911,206
2019-05-15,22.911,23.209,22.911,22.911,236
2019-05-16,22.911,23.308,22.911,22.911,248
2019-05-17,23.011,23.407,21.82,21.82,3518
2019-05-20,22.416,22.416,21.82,21.82,5750
2019-05-21,21.622,21.622,20.233,20.729,2022
2019-05-22,20.729,21.424,20.729,21.424,540
2019-05-23,21.622,21.622,19.738,19.837,3250
2019-05-24,19.936,19.936,19.638,19.837,1772
2019-05-27,19.837,19.837,19.142,19.837,1843
2019-05-28,19.837,19.837,18.944,19.539,463
2019-05-29,19.539,20.035,19.142,19.837,258
2019-05-30,20.035,20.035,19.44,19.638,998
2019-05-31,20.233,20.531,19.688,19.688,3055
2019-06-03,19.837,20.333,19.638,20.333,544
2019-06-04,20.531,20.531,20.333,20.432,212
2019-06-05,20.333,20.531,20.333,20.333,465
2019-06-06,20.333,20.333,20.134,20.333,272
2019-06-07,20.432,20.432,20.333,20.333,106
2019-06-10,19.936,19.936,19.638,19.688,809
2019-06-11,20.531,20.729,19.837,19.837,1348
2019-06-12,19.837,20.432,19.837,19.837,1979
2019-06-13,19.837,19.837,19.837,19.837,351
2019-06-14,19.936,19.936,19.242,19.837,2561
2019-06-17,19.837,19.837,19.341,19.837,234
2019-06-18,19.837,20.333,19.738,20.333,620
2019-06-19,20.333,20.333,20.333,20.333,147
2019-06-21,20.333,21.126,20.333,21.126,2051
2019-06-24,21.622,22.614,21.622,22.416,4879
2019-06-25,22.614,24.002,22.416,23.804,2753
2019-06-26,25.788,25.986,24.201,24.3,6066
2019-06-27,24.5,25.4,23,23.2,3197
2019-06-28,23,23,22.7,22.8,1094
2019-07-01,23,23,22.2,22.5,1387
2019-07-02,22.2,22.8,22.2,22.8,272
2019-07-03,23.2,24.9,23.2,23.4,2197
2019-07-04,23.4,23.4,23.2,23.3,836
2019-07-05,23.2,23.4,22.8,22.8,3310
2019-07-08,23,23,23,23,250
2019-07-09,23,23,23,23,489
2019-07-10,23.3,23.3,22.8,23,760
2019-07-11,22.5,22.6,22.5,22.5,2032
2019-07-12,22.5,22.6,22.5,22.6,310
2019-07-15,22.7,22.7,22.4,22.4,430
2019-07-16,22.5,22.6,22.5,22.5,686
2019-07-17,22.5,22.5,22.2,22.2,1152
2019-07-18,22,22,22,22,600
2019-07-19,22,22,21.5,21.5,400
2019-07-22,22,22.4,22,22.1,1930
2019-07-23,22.1,22.1,22,22,640
2019-07-25,22,22,21.7,21.7,244
2019-07-26,21.9,21.9,21.9,21.9,70
2019-07-29,22,22,22,22,217
2019-07-30,21.8,22,21.8,22,186
2019-07-31,22,22,21.7,21.7,76
2019-08-01,21.7,21.7,21.7,21.7,409
2019-08-02,22,22.1,22,22.1,786
2019-08-05,22.1,22.1,22,22,273
2019-08-07,21.9,22.2,21.9,22.1,2704
2019-08-08,21.4,21.6,21.4,21.5,155
2019-08-09,22,22,22,22,10
2019-08-13,21.2,21.6,21,21,1325
2019-08-16,21,21.6,20.4,21.4,1774
2019-08-19,21,21.1,20.9,21.1,1726
2019-08-20,20.9,21.2,20.8,21.2,511
2019-08-21,21.4,22,21.4,21.4,975
2019-08-22,22,22,22,22,697
2019-08-23,21.2,21.2,21.2,21.2,332
2019-08-26,21.2,21.4,20.8,20.8,1368
2019-08-27,21.2,21.2,20.1,20.7,160
2019-08-28,21,21,20.4,20.4,147
2019-08-29,20.6,20.9,20.6,20.9,129
2019-08-30,21.2,21.2,21.2,21.2,162
2019-09-03,21.4,23,21.4,23,959
2019-09-04,23,23,22.5,22.7,381
2019-09-05,22.8,23,22,22.9,1882
2019-09-06,22.9,22.9,22.9,22.9,76
2019-09-09,22.9,22.9,22,22.5,416
2019-09-10,22,22,21.1,21.1,1861
2019-09-11,21,21,20.4,21,1351
2019-09-13,21,21,20.5,21,627
2019-09-16,21.1,21.5,21.1,21.5,2107
2019-09-17,21.3,21.3,21.2,21.2,638
2019-09-18,21.5,21.5,21,21,3147
